Q9H1X3	Q498R3	39.100	74	360	793
Q9H1X3	D3ZB76	37.800	74	360	382
Q9H1X3	E9Q8D0	39.400	71	360	531
Q96TA2	Q9BVQ7	36.900	279	773	753
Q96TA2	Q3UMC0	37.900	229	773	893
Q96TA2	P54775	34.900	243	773	418
Q96TA2	P46467	36.300	231	773	444
Q96TA2	Q9UBP0	39.300	226	773	616
Q96TA2	Q9QUL6	36.900	214	773	744
Q96TA2	Q9Y276	30.700	156	773	419
Q96TA2	Q5T9A4	29.100	209	773	648
Q14439	O43603	28.900	183	515	387
Q14439	Q15760	25.200	178	515	415
Q14439	Q9JKL1	26.600	124	515	393
Q14439	Q6W5P4	21.400	289	515	371
XP_224403	Q92622	37.000	481	681	972
XP_224403	Q6ZN54	34.400	229	681	512
Q9BT88	P21579	38.900	336	431	422
Q9BT88	Q9BQG1	38.400	333	431	590
Q9BT88	Q9BQS2	30.300	277	431	421
Q9BT88	P97610	29.700	279	431	421
Q9BT88	Q99N50	30.400	289	431	950
Q9BT88	A0FGR8	33.300	180	431	921
O14641	O35625	33.700	80	736	863
O75175	Q9NZN8	37.500	88	753	540
P23906	Q13568	41.500	118	349	498
O75459	P0CL81	42.800	133	146	117
Q96D42	Q96H15	47.100	140	364	378
Q9H293	Q8TAD2	30.000	120	177	202
Q9JHS4	Q9QUL6	32.300	139	634	744
Q9JHS4	Q9UBP0	34.100	82	634	616
Q9JHS4	Q9BVQ7	26.700	146	634	753
Q30KQ4	Q8N690	40.500	37	102	84
NP_001005762	Q5HYK7	27.700	314	733	790
NP_001005762	O55033	29.700	141	733	380
NP_001005762	P97369	41.000	56	733	339
NP_001005762	Q96HL8	41.300	58	733	342
NP_001005762	P57075	46.600	60	733	661
NP_001005762	P70297	40.800	49	733	548
NP_001005762	O43281	40.000	65	733	561
NP_001005762	P07947	39.200	51	733	543
NP_001005762	Q62422	40.300	52	733	215
NP_001005762	Q96RF0	38.900	59	733	628
NP_001005762	Q86UR1	47.700	44	733	476
NP_001005762	O75791	22.600	344	733	330
NP_001005762	Q6ZMT1	40.300	52	733	411
NP_001005762	O60861	28.700	174	733	476
NP_001005762	Q8VCZ6	39.200	56	733	750
NP_001005762	O00459	34.300	67	733	728
P03921	P03891	23.300	321	607	347
Q53LP3	A6NEL2	45.100	135	525	793
Q53LP3	Q9Z2X2	28.300	120	525	231
Q53LP3	Q9P0K7	27.600	112	525	980
Q53LP3	Q9BR61	33.700	74	525	282
Q53LP3	Q9Y2G4	34.200	76	525	727
Q53LP3	XP_001080166	28.200	99	525	535
Q96DV4	P70296	30.400	171	380	187
A0A0G2JXN2	Q9UJV3	23.400	777	759	735
A0A0G2JXN2	Q9BYV6	26.000	414	759	548
A0A0G2JXN2	Q9BXM9	22.900	515	759	530
A0A0G2JXN2	A1L4K1	22.600	322	759	749
A0A0G2JXN2	Q14134	24.100	182	759	588
A0A0G2JXN2	Q8WV44	21.200	363	759	630
A0A0G2JXN2	Q61510	45.900	37	759	634
Q9P0U3	Q9HC62	55.300	251	644	589
Q9P0U3	Q96HI0	44.200	190	644	755
P14868	Q96I59	26.800	447	501	477
Q02563	Q497L9	26.400	333	742	629
Q02563	Q8TD20	24.600	219	742	617
Q3U0X8	P50895	29.500	122	602	628
Q9WTW2	Q8WWG9	34.600	52	103	221
E9Q9A9	Q15646	37.000	348	742	514
A6NJT0	Q9H161	69.100	68	531	411
A6NJT0	Q15699	62.300	77	531	326
A6NJT0	Q9H2W2	52.300	63	531	232
A6NJT0	Q9UBX0	55.500	54	531	185
A6NJT0	O08686	44.000	84	531	283
A6NJT0	P31314	45.700	59	531	330
A6NJT0	Q3C1V8	36.500	115	531	233
A6NJT0	Q8VIB5	41.100	68	531	384
A6NJT0	P49639	50.000	56	531	335
A6NJT0	Q2NKI2	43.500	78	531	338
A6NJT0	Q4TU72	47.000	51	531	215
A6NJT0	P09630	42.100	64	531	235
A6NJT0	Q9WTP9	49.100	57	531	292
A6NJT0	Q14774	44.800	58	531	488
A6NJT0	P50458	40.200	67	531	406
A6NJT0	Q9UPM6	38.500	57	531	363
Q9BYT3	Q9C098	33.800	295	514	648
Q9BYT3	O60285	33.700	296	514	661
Q9BYT3	Q13554	33.800	260	514	666
Q9BYT3	P31751	35.700	271	514	481
Q9BYT3	P54645	36.700	267	514	559
Q9BYT3	P15735	33.100	293	514	406
Q9BYT3	Q14680	33.700	267	514	651
Q9BYT3	Q8C050	40.300	208	514	863
Q9BYT3	P57058	36.300	303	514	714
Q9BYT3	O70589	32.200	276	514	926
Q9BYT3	O00444	33.200	292	514	970
Q9BYT3	Q8VHF0	31.600	278	514	797
Q9BYT3	Q62101	30.600	284	514	918
Q9BYT3	Q8BHI9	31.500	263	514	436
Q9BYT3	Q9NRH2	30.700	276	514	765
Q9BYT3	O55173	30.300	264	514	559
Q9BYT3	Q9NYY3	28.000	278	514	685
Q9BYT3	Q32MK0	32.400	262	514	819
Q9BYT3	P67999	33.400	266	514	525
Q9BYT3	Q8IW41	29.400	312	514	473
Q9BYT3	Q9BUB5	27.200	349	514	465
Q9BYT3	Q8C015	29.200	287	514	719
Q9BYT3	Q9Y6E0	28.000	317	514	443
Q9BYT3	Q96RR4	28.700	296	514	588
Q9BYT3	Q9WTK7	29.600	280	514	436
Q9BYT3	O76039	25.200	357	514	960
Q9BYT3	Q6P3R8	28.700	271	514	708
Q9BYT3	Q8BLF2	28.800	298	514	595
Q9BYT3	Q9JI10	27.600	325	514	497
Q9BYT3	Q8IVH8	27.200	268	514	894
Q9BYT3	P53779	33.800	204	514	464
Q9BYT3	Q52WX2	29.300	283	514	424
Q9BYT3	P21127	28.300	303	514	795
Q9BYT3	O43283	30.200	258	514	966
Q9BYT3	Q13164	28.600	213	514	816
Q9BYT3	Q9UBE8	25.400	302	514	527
Q9BYT3	O94804	25.700	283	514	968
Q9BYT3	O88351	29.700	212	514	757
Q9BYT3	Q8NG66	24.800	274	514	645
Q9BYT3	F1LSG7	25.900	293	514	841
Q9BYT3	Q63470	30.600	235	514	763
Q9BYT3	Q92630	25.800	364	514	601
Q9BYT3	P09760	27.700	231	514	823
Q9BYT3	P43405	26.400	223	514	635
Q9BYT3	M0R7D0	25.000	251	514	434
Q9BYT3	NP_001100256	27.400	222	514	729
Q9BYT3	P70600	28.300	236	514	1009
Q9BYT3	Q9BWU1	27.200	235	514	502
Q9BYT3	Q86UE8	26.500	301	514	772
Q9BYT3	Q3V016	28.300	226	514	616
Q9BYT3	F1MA87	27.500	294	514	326
Q9BYT3	O35492	23.000	342	514	638
Q9BYT3	Q96GX5	29.000	217	514	879
Q9BYT3	Q99558	25.100	258	514	947
Q9BYT3	Q8NE28	27.600	289	514	680
Q9BYT3	Q13546	28.200	195	514	671
Q9BYT3	Q12866	23.200	250	514	999
Q9BYT3	Q9WVS4	24.600	292	514	420
Q9BYT3	P19139	21.500	311	514	391
Q9BYT3	P51813	24.200	289	514	675
Q9BYT3	P05532	26.800	186	514	979
Q9BYT3	Q9BQI3	26.500	177	514	630
Q9BYT3	Q8TAS1	26.900	230	514	419
Q9BYT3	P36894	27.100	225	514	532
Q9BYT3	Q00342	22.200	305	514	1000
Q9BYT3	AAF26669	27.500	98	514	152
Q9BYT3	P08923	21.600	236	514	888
Q9BYT3	Q8TEA7	23.100	251	514	893
Q9BYT3	Q86Y07	21.000	285	514	508
Q9UQ16-4	P20592	34.700	466	873	715
Q9UQ16-4	O60313-2	29.800	265	873	997
Q9UQ16-4	Q6ZS02	66.600	48	873	220
Q16600	P0CG31	53.900	293	458	522
Q16600	P17021	52.600	306	458	662
Q16600	Q6PGE4	50.900	251	458	1016
Q16600	NP_001101798	51.000	249	458	652
Q16600	Q5T619	44.600	278	458	568
Q16600	Q96EG3	40.700	341	458	531
Q16600	Q13105	40.400	336	458	803
Q16600	Q63HK3	43.100	341	458	967
Q16600	B9EKF4	42.800	285	458	885
Q16600	Q9NQX1	31.500	421	458	630
Q16600	Q8BY46	34.100	369	458	900
Q16600	Q5DTG8	42.900	263	458	543
Q16600	Q6ZSB9	35.600	353	458	765
Q16600	P10074	33.100	341	458	688
Q16600	Q9UFB7	37.800	256	458	747
Q16600	P17010	34.400	316	458	805
Q16600	Q9BYN7	32.300	266	458	854
Q16600	P98182	31.400	321	458	395
Q16600	Q9GZV8	41.400	169	458	571
Q16600	Q9NZV7	34.900	209	458	527
Q16600	Q9NU63	30.300	287	458	452
Q16600	Q9HBE1	33.100	229	458	687
Q16600	Q92664	30.300	270	458	365
Q16600	Q8K0L9	35.300	178	458	741
Q16600	Q8IZ20	40.200	139	458	524
Q16600	Q14119	27.100	254	458	521
Q16600	Q9BWW7	35.800	134	458	348
Q16600	A1YPR0	40.800	115	458	619
Q16600	P25490	43.100	139	458	414
Q16600	Q9BQA5	31.200	192	458	517
Q16600	Q62511	33.300	138	458	572
Q16600	Q96MM3	42.400	113	458	310
Q16600	Q8TCN5	24.500	212	458	953
Q16600	Q13887	37.000	127	458	457
Q16600	Q9C0K0	43.900	82	458	894
Q16600	Q9Y2Y4	41.900	81	458	487
Q16600	O15062	44.500	74	458	677
Q16600	Q9H4Q3	40.200	82	458	707
Q16600	Q9Y467	22.300	344	458	1007
Q16600	Q8VHX1	27.200	187	458	549
Q16600	Q8IX07	27.300	128	458	1006
Q16600	Q2TB10	23.000	204	458	664
Q16600	O08560	22.300	121	458	929
Q9H8V3	Q96DR7	23.700	265	914	871
Q9H8V3	Q7Z628	26.600	225	914	596
Q96LJ7	Q4V8F9	32.800	192	313	524
P07202	P35354	28.100	142	933	604
P07202	Q9NPY3	32.000	106	933	652
P07202	Q9NQ36	29.700	74	933	999
P07202	Q6UXI9	32.000	75	933	565
P07202	P04003	29.300	58	933	597
P07202	Q9BXR6	36.200	58	933	569
Q86T24	Q9P1Z0	41.200	172	672	1013
Q86T24	Q6ZSB9	23.500	604	672	765
Q86T24	A1YPR0	27.900	154	672	619
Q86T24	P17020	36.000	100	672	682
Q86T24	Q13105	31.200	141	672	803
Q86T24	Q8K0L9	19.800	655	672	741
Q86T24	Q96BF6	31.800	135	672	587
Q86T24	O15062	35.000	97	672	677
Q86T24	Q9UFB7	32.900	88	672	747
Q86T24	B9EKF4	32.300	99	672	885
Q86T24	Q9HBE1	28.700	132	672	687
Q86T24	Q96MM3	32.900	88	672	310
Q86T24	Q14119	33.700	83	672	521
Q86T24	P10074	29.200	82	672	688
Q86T24	Q9NZV7	24.800	141	672	527
Q86T24	Q9BYN7	27.600	134	672	854
Q86T24	P17010	28.500	112	672	805
Q86T24	Q8R179	35.000	77	672	534
Q86T24	P25490	33.300	84	672	414
Q86T24	Q62511	27.900	111	672	572
Q86T24	Q9Y467	25.800	93	672	1007
Q86T24	Q8CE33	48.000	50	672	709
Q86T24	Q9C0K0	34.300	67	672	894
Q5JPH6	P47897	34.700	118	523	775
Q9BZQ2	Q8NEM2	32.200	496	653	672
Q13702	Q96PM5	28.900	83	412	261
Q6MZZ7	Q9Y6Q1	31.300	523	669	641
Q6MZZ7	Q9HC96	29.500	501	669	672
Q6MZZ7	Q9Y6W3	26.600	394	669	813
Q6MZZ7	O88456	30.600	189	669	268
P11912	Q63198	26.900	104	226	1021
D3ZM61	Q62511	50.600	148	615	572
D3ZM61	Q9UFB7	39.400	142	615	747
D3ZM61	Q13105	34.900	146	615	803
D3ZM61	B9EKF4	40.000	115	615	885
D3ZM61	P10074	32.900	161	615	688
D3ZM61	Q6PGE4	39.200	125	615	1016
D3ZM61	P17021	39.800	128	615	662
D3ZM61	Q9NQX1	34.200	140	615	630
D3ZM61	Q96EG3	35.300	147	615	531
D3ZM61	Q6ZSB9	31.900	141	615	765
D3ZM61	P98182	40.100	112	615	395
D3ZM61	Q5T619	28.000	164	615	568
D3ZM61	NP_001101798	37.700	127	615	652
D3ZM61	Q8BY46	34.300	131	615	900
D3ZM61	Q63HK3	39.100	115	615	967
D3ZM61	Q9C0K0	43.800	89	615	894
D3ZM61	P25490	37.100	113	615	414
D3ZM61	Q9GZV8	31.400	143	615	571
D3ZM61	Q9Y2X9	34.800	109	615	895
D3ZM61	Q9BYN7	33.000	118	615	854
D3ZM61	Q9HBE1	37.100	113	615	687
D3ZM61	Q9BWW7	33.300	123	615	348
D3ZM61	Q92664	31.100	151	615	365
D3ZM61	P17010	35.000	120	615	805
D3ZM61	Q14119	33.300	105	615	521
D3ZM61	Q13887	36.700	87	615	457
D3ZM61	Q9NU63	31.200	141	615	452
D3ZM61	Q8IZ20	30.800	120	615	524
D3ZM61	A1YPR0	34.500	113	615	619
D3ZM61	Q9NZV7	33.500	143	615	527
D3ZM61	Q9Y2Y4	34.600	75	615	487
D3ZM61	Q9BQA5	24.700	170	615	517
D3ZM61	Q9H4Q3	37.000	81	615	707
D3ZM61	Q5DTG8	29.800	114	615	543
D3ZM61	Q8IX07	35.800	78	615	1006
D3ZM61	Q5SXI5	27.700	155	615	585
D3ZM61	Q9P1Z0	32.900	82	615	1013
D3ZM61	Q9Y467	37.200	59	615	1007
D3ZM61	O15062	34.700	69	615	677
Q76IC6	Q5Y5T1	29.400	170	429	380
Q76IC6	Q91WU6	49.100	61	429	308
Q76IC6	Q969W1	27.600	199	429	377
Q76IC6	Q80TN5	37.000	62	429	632
Q76IC6	Q9H8X9	42.200	45	429	412
Q9H8E8	Q9Y483	32.600	98	782	593
Q6HA09	Q16819	33.500	256	435	746
Q6HA09	Q9Y6L7	37.200	204	435	1015
Q4G0X4	NP_001136202	52.700	91	260	865
Q4G0X4	Q8WVF5	45.600	114	260	259
Q4G0X4	Q8WZ19	38.500	174	260	329
Q4G0X4	B1WC97	45.100	93	260	289
Q4G0X4	Q9UK17	35.900	89	260	655
Q8BJ95	P97797	32.400	250	487	513
Q9H857-2	P49902	27.700	494	557	561
Q9H857-2	B1WC66	27.600	347	557	461
P23759-1	Q9H161	69.100	68	520	411
P23759-1	Q15699	69.600	66	520	326
P23759-1	Q9H2W2	53.700	80	520	232
P23759-1	O08686	44.400	72	520	283
P23759-1	Q9UBX0	47.600	63	520	185
P23759-1	Q8VIB5	33.700	86	520	384
P23759-1	Q9UPM6	37.500	104	520	363
P23759-1	P31314	43.200	67	520	330
P23759-1	Q2NKI2	48.300	60	520	338
P23759-1	Q9WTP9	49.100	57	520	292
P23759-1	Q4TU72	47.000	51	520	215
P23759-1	P50458	41.200	63	520	406
P23759-1	Q3C1V8	41.600	72	520	233
P23759-1	Q14774	44.900	69	520	488
P23759-1	P49639	43.600	55	520	335
P23759-1	P09630	38.900	59	520	235
